16;0.596966;0.352219;[39, 26];[Anna Phillips, Christopher Caplinger];at;07/04/2022 16:45:41;52;36
12;3.079587;1.010791;[20, 52, 53, 37];[Howard Mcgrane, Willie Hufford, Steve Hlavac, Julie Ramirez];fresh;07/04/2022 16:45:41;1;5
25;2.599054;0.380175;[11];[Harold Short];select;07/04/2022 16:45:41;69;3
9;0.249531;1.809745;[33, 71, 96, 3, 37];[Rose Maynard, Shari Clouse, Roland Tang, Doug Fields, Rick Lacaze];leave;07/04/2022 16:45:41;82;40
17;4.615510;1.853549;[26, 77];[Denis Janek, Erica Peavy];meet;07/04/2022 16:45:41;1;77
43;0.581129;0.730920;[95];[Robert Owens];noise;07/04/2022 16:45:41;44;41
17;0.695353;1.923767;[7, 7];[Eric Lassalle, Georgina Griffith];choose;07/04/2022 16:45:41;82;29
35;4.255295;1.747119;[6, 38, 89, 75];[Virginia Howard, John Waits, Judith Roberts, Randy Read];blood;07/04/2022 16:45:41;3;99
32;3.335051;1.403060;[69, 43, 38, 36, 16];[Antoine Moorhouse, Siobhan Lipman, George Bennett, Ernest Genco, Laurie Chevrette];present;07/04/2022 16:45:41;63;33
43;5.101986;1.445621;[82];[Ivy Johnson];fish;07/04/2022 16:45:41;57;24
5;5.572533;1.514862;[48, 36, 27];[Catherine Beaver, Joanna Leone, Diedra Thomson];remember;07/04/2022 16:45:41;67;66
17;0.348615;2.243716;[19, 98];[Tina Marshall, Adolph Cunningham];character;07/04/2022 16:45:41;99;13
21;4.056570;1.110333;[24, 68, 0];[Mary Mowatt, Jenny Cantu, Dylan Stollsteimer];element;07/04/2022 16:45:41;44;22
32;4.721038;1.767453;[49, 19, 8, 53, 34];[Perry Davis, Jean Leonard, Charles Mclemore, Celeste Dodson, Larry Tate];age;07/04/2022 16:45:41;86;69
1;5.410982;1.329897;[];[];smile;07/04/2022 16:45:41;24;10
0;2.952503;2.239637;[63, 95];[Justin Adams, Raymond Brown];the;07/04/2022 16:45:41;96;9
30;1.346833;1.671917;[];[];sat;07/04/2022 16:45:41;17;1
46;4.987026;2.000873;[89, 40, 18, 79, 99];[William Wendell, Christine Cooper, Angelo Brinson, Grant Dunkin, Henry Starnes];total;07/04/2022 16:45:41;29;55
44;5.614069;2.466092;[];[];opposite;07/04/2022 16:45:41;15;49
12;0.072307;2.890154;[5];[William Bailey];imagine;07/04/2022 16:45:41;69;56
1;5.757714;1.651277;[27, 45, 68];[Jason Gavin, Catherine Garcia, Rodger Keh];again;07/04/2022 16:45:41;33;43
33;3.502999;2.790772;[48, 77, 68, 83];[Martha Ojeda, Andrew Lambert, Brandy Proffitt, Tuan Fors];brought;07/04/2022 16:45:41;50;85
45;5.098141;1.022777;[8, 19, 63];[Robert Cherian, Joseph Ames, Amy Hallford];doctor;07/04/2022 16:45:41;32;37
15;0.435029;2.115145;[18, 33, 28, 18, 18];[Ralph Ames, Jesse Pryor, Nicole Gupta, Barbara Morales, Evelyn Wiseman];map;07/04/2022 16:45:41;93;92
43;3.915968;1.070530;[60];[Ruth Martin];won't;07/04/2022 16:45:41;34;28
