48;5.745706;1.130653;[12];[Sherry Mcguire];mix;07/04/2022 16:45:40;90;42
36;1.054203;1.039051;[11, 24];[Stephanie Thorn, Paul Kessel];roll;07/04/2022 16:45:40;93;55
19;6.030925;1.988028;[25];[Stephanie Horth];iron;07/04/2022 16:45:40;10;25
41;0.686964;2.991221;[14, 70, 13, 89, 89];[Morgan Raio, Catherine Badillo, Edward Newton, Joshua Myrick, Harold Gonzalez];score;07/04/2022 16:45:40;25;35
50;0.910405;0.693758;[43, 30];[Myron Gordon, Jeffery Carter];speak;07/04/2022 16:45:40;87;25
21;2.789776;1.335595;[24, 88, 84];[Veronica Gildersleeve, Shannon Mcintyre, Thomas Simmons];scale;07/04/2022 16:45:41;11;13
3;4.571340;1.145666;[54];[Mildred Mackie];led;07/04/2022 16:45:41;50;68
7;1.354743;2.298503;[37];[Stephanie Smart];egg;07/04/2022 16:45:41;49;45
30;2.230453;1.110725;[95, 98];[Fred Nyman, Richard Carrion];coat;07/04/2022 16:45:41;37;51
45;1.314104;2.026395;[62, 91, 87];[William Penalosa, Carl Scott, Carman Klatt];until;07/04/2022 16:45:41;20;62
49;5.917081;1.165210;[1, 58, 3, 59];[Suzanne Sweed, Michael Green, Jacquelyn Ward, Buford Olding];consonant;07/04/2022 16:45:41;95;80
13;2.373173;2.195501;[89, 16];[Doris Torres, Richard Lambert];ground;07/04/2022 16:45:41;75;76
14;4.469330;1.391613;[50, 28];[Beverly James, Jennifer Carter];continue;07/04/2022 16:45:41;2;47
49;1.355043;2.866790;[41, 53, 30, 33];[Reta Swirsky, Carolyn Hilliard, Karleen Lewis, Anna Rodriguez];put;07/04/2022 16:45:41;43;49
13;0.482326;1.990885;[29, 13, 35];[Alana Davis, Ruth Moran, Nicholas Reeder];your;07/04/2022 16:45:41;98;48
50;1.524560;1.232624;[96, 80];[Liliana Kiser, Carolyn Ryder];especially;07/04/2022 16:45:41;36;20
33;0.824490;1.457830;[];[];live;07/04/2022 16:45:41;91;57
23;1.057059;2.542122;[82, 97, 8];[Constance Leingang, Thomas Black, Dolores Kamai];fall;07/04/2022 16:45:41;34;32
33;5.141896;1.666144;[72, 40, 17, 87];[James Saldana, John Thompson, Charles James, Bertha Hendler];steam;07/04/2022 16:45:41;37;7
6;0.212942;2.015862;[92];[Leon Clark];general;07/04/2022 16:45:41;77;3
32;1.635215;2.446662;[59, 71, 78, 55, 74];[Arnold Yarberry, Toni Hunt, Tara Young, Linda Church, Cindy Hogan];be;07/04/2022 16:45:41;88;85
30;2.616799;0.924314;[];[];stone;07/04/2022 16:45:41;71;46
35;1.312440;2.112660;[90];[Leonida Cooley];truck;07/04/2022 16:45:41;2;1
4;1.102061;2.450828;[11];[Pauline Worden];material;07/04/2022 16:45:41;51;39
34;4.709429;1.802800;[21, 97, 16];[Brett Castor, Rodney Harris, Donald Kornreich];wire;07/04/2022 16:45:41;74;98
32;3.518982;0.676326;[];[];probable;07/04/2022 16:45:41;98;35
